delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,1000,exp,10,10,0,space,0.39616460003890097,None,100,1,[2.5017021000385284],[2.5017087999731302],0,10,10,4,84.27618789998814,,84.26037669996731,84.27618789998814,85.27544270013459,85.27544270013459,85.27544270013459,85.67545170010999,space,0.39616460003890097,None,85.67585050011985,86.07582526660214,86.39002080005594,86.37871500011533,86.3789852000773,86.39002080005594,86.39002080005594,86.39002080005594,88.89193159993738,100,1,[2.5017021000385284],[2.5017087999731302],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,11,11,0,space,0.2640000998508185,None,175,1,[4.967553900089115],[4.967559500131756],0,11,11,6,88.90772600006312,,88.89209450013004,88.90772600006312,89.90725339995697,89.90725339995697,89.90725339995697,90.17447430011816,space,0.2640000998508185,None,90.17489290004596,90.29045506666104,90.60481530008838,90.58912319992669,90.58938260003924,90.60481530008838,90.60481530008838,90.60481530008838,95.5725805000402,175,1,[4.967553900089115],[4.967559500131756],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,12,0,1,space,1.6517604000400752,None,150,1,[2.1181403000373393],[2.1181463999673724],1,0,12,4,95.58822580007836,,95.57274370011874,95.58822580007836,96.58747350005433,96.58747350005433,96.60376450000331,98.25431190012023,space,1.6517604000400752,None,98.25471040001139,98.67007136677081,98.984658600064,98.96624190011062,98.96662620012648,98.984658600064,98.984658600064,98.984658600064,101.1030423999764,150,1,[2.1181403000373393],[2.1181463999673724],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,13,1,1,space,0.30121139995753765,None,320,1,[2.0180891999043524],[2.0180988998617977],1,1,13,10,101.11867380002514,,101.10323529993184,101.11867380002514,102.11799699999392,102.11799699999392,102.11799699999392,102.43488650000654,space,0.30121139995753765,None,102.43531670002267,102.83510226669411,103.1494851000607,103.12812689994462,103.12838870007545,103.1494851000607,103.1494851000607,103.1494851000607,105.16786519996822,320,1,[2.0180891999043524],[2.0180988998617977],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,14,2,1,space,0.060366599820554256,None,200,1,[2.5184359000995755],[2.5184433001559228],1,2,14,11,105.1838565999642,,105.16811370011419,105.1838565999642,106.18286289996468,106.18286289996468,106.18286289996468,106.24975780001841,space,0.060366599820554256,None,106.25034780008718,106.94974516664321,107.26421250007115,107.2454754000064,107.2458301000297,107.26421250007115,107.26421250007115,107.26421250007115,109.78289319993928,200,1,[2.5184359000995755],[2.5184433001559228],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,15,3,1,space,1.943182400194928,None,400,1,[2.1175726999063045],[2.1175806000828743],1,3,15,5,109.79812430008315,,109.78308700001799,109.79812430008315,110.79756100010127,110.79756100010127,110.79756100010127,112.74796600011177,space,1.943182400194928,None,112.74890900007449,113.44717226672607,113.76133990008384,113.74980599991977,113.75030680000782,113.76133990008384,113.76133990008384,113.76133990008384,115.87923890003003,400,1,[2.1175726999063045],[2.1175806000828743],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,16,4,1,space,0.5292450000997633,None,350,1,[2.235537900123745],[2.235544300172478],1,4,16,9,115.89660839992575,,115.87952700001188,115.89660839992575,116.87849400006235,116.87849400006235,116.9117410001345,117.41238230001181,space,0.5292450000997633,None,117.41288910014555,117.51156016678239,117.82635330013,117.80939520010725,117.80974950012751,117.82635330013,117.82635330013,117.82635330013,120.06212919997051,350,1,[2.235537900123745],[2.235544300172478],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,17,5,1,space,0.39558509993366897,None,650,1,[6.765793399885297],[6.765798300039023],1,5,17,1,120.07767240004614,,120.06229740008712,120.07767240004614,121.07670560013503,121.07670560013503,121.09352450002916,121.47646800009534,space,0.39558509993366897,None,121.47689700010233,121.87593746680456,122.19135460001417,122.17842060001567,122.17926870007068,122.19135460001417,122.19135460001417,122.19135460001417,128.95739539992064,650,1,[6.765793399885297],[6.765798300039023],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,18,6,1,space,0.23452249984256923,None,100,1,[3.76711819996126],[3.767124200006947],1,6,18,7,128.97382900002412,,128.95756210014224,128.97382900002412,129.9729194000829,129.9729194000829,129.9729194000829,130.22324969992042,space,0.23452249984256923,None,130.22363799996674,130.6231291667248,130.93815300008282,130.9167973001022,130.9172340000514,130.93815300008282,130.93815300008282,130.93815300008282,134.70553670008667,100,1,[3.76711819996126],[3.767124200006947],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,19,7,1,space,0.355182999977842,None,700,1,[4.733506799908355],[4.733513999963179],1,7,19,2,134.72060979995877,,134.70569920004345,134.72060979995877,135.7202290999703,135.7202290999703,135.7202290999703,136.08716170000844,space,0.355182999977842,None,136.08766980003566,136.7866723666123,137.10138260014355,137.0879311999306,137.08827130007558,137.10138260014355,137.10138260014355,137.10138260014355,141.8351203999482,700,1,[4.733506799908355],[4.733513999963179],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,20,8,1,space,0.8533599998336285,None,200,1,[2.118913499871269],[2.1189200999215245],1,8,20,6,141.85066480003297,,141.83530690008774,141.85066480003297,142.85071819997393,142.85071819997393,142.85071819997393,143.71784780011512,space,0.8533599998336285,None,143.7183229001239,143.83379136660758,144.14800760010257,144.12852529995143,144.12889320007525,144.14800760010257,144.14800760010257,144.14800760010257,146.26714510004967,200,1,[2.118913499871269],[2.1189200999215245],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,21,9,1,space,0.32258119992911816,None,150,1,[4.250621400075033],[4.250628000125289],1,9,21,0,146.28234010003507,,146.26732000010088,146.28234010003507,147.28152670012787,147.28152670012787,147.28152670012787,147.61571180005558,space,0.32258119992911816,None,147.6161053001415,147.7154046667895,148.0297429000493,148.01606520009227,148.01642780005932,148.0297429000493,148.0297429000493,148.0297429000493,152.28063119994476,150,1,[4.250621400075033],[4.250628000125289],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,22,10,1,space,0.3954288000240922,None,320,1,[2.0679685999639332],[2.067974800011143],1,10,22,8,152.2969710000325,,152.2808133000508,152.2969710000325,153.28021370014176,153.28021370014176,153.2974866000004,153.67970420001075,space,0.3954288000240922,None,153.68028560001403,154.37902176665764,154.69383860006928,154.67875150009058,154.679078000132,154.69383860006928,154.69383860006928,154.69383860006928,156.76201930013485,320,1,[2.0679685999639332],[2.067974800011143],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,23,11,1,space,0.7742121000774205,None,150,1,[1.735803399933502],[1.7358086998574436],1,11,23,3,156.77730139996856,,156.76218149997294,156.77730139996856,157.77774069993757,157.77774069993757,157.77774069993757,158.56125640007667,space,0.7742121000774205,None,158.5617251000367,158.67650196660932,158.9916636000853,158.97926499997266,158.97963159997016,158.9916636000853,158.9916636000853,158.9916636000853,160.72766970004886,150,1,[1.735803399933502],[1.7358086998574436],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,24,0,2,space,0.5125186999794096,None,500,1,[2.3683243000414222],[2.3683293000794947],2,0,24,0,160.74325560010038,,160.72783200000413,160.74325560010038,161.7428196000401,161.7428196000401,161.7428196000401,162.25874410010874,space,0.5125186999794096,None,162.2591307000257,162.35867936659295,162.69025940005668,162.65682890010066,162.65749839995988,162.69025940005668,162.69025940005668,162.69025940005668,165.0588021001313,500,1,[2.3683243000414222],[2.3683293000794947],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,25,1,2,space,0.31321700010448694,None,400,1,[1.6165226998273283],[1.616528799990192],2,1,25,7,165.07526409998536,,165.0589648000896,165.07526409998536,166.07420330005698,166.07420330005698,166.0905083999969,166.39050380000845,space,0.31321700010448694,None,166.39117179997265,166.7916559666085,167.10692770010792,167.09557320014574,167.09584840014577,167.10692770010792,167.10692770010792,167.10692770010792,168.72365970001556,400,1,[1.6165226998273283],[1.616528799990192],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,26,2,2,space,0.594396400032565,None,350,1,[1.9181168000213802],[1.9181225998327136],2,2,26,8,168.7387538999319,,168.72382019995712,168.7387538999319,169.73833220009692,169.73833220009692,169.73833220009692,170.33825120003894,space,0.594396400032565,None,170.33864239999093,171.03817706677754,171.35277749993838,171.3399475000333,171.34030720009468,171.35277749993838,171.35277749993838,171.35277749993838,173.27111249999143,350,1,[1.9181168000213802],[1.9181225998327136],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,27,3,2,space,0.31034149997867644,None,700,1,[4.35057200002484],[4.350578600075096],2,3,27,2,173.28705990011804,,173.27128159999847,173.28705990011804,174.26965819997713,174.26965819997713,174.28667589998804,174.58649630006403,space,0.31034149997867644,None,174.58710280014202,175.28608026664395,175.60124649992213,175.59001779998653,175.59027549996972,175.60124649992213,175.60124649992213,175.60124649992213,179.95204120012932,700,1,[4.35057200002484],[4.350578600075096],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,28,4,2,space,0.2805801001377404,None,250,1,[2.134672899963334],[2.134679300012067],2,4,28,10,179.96850950014777,,179.95221170014702,179.96850950014777,180.9509026000742,180.9509026000742,180.96722860005684,181.234359000111,space,0.2805801001377404,None,181.23489490011707,181.63403356663574,181.94843160011806,181.92574680014513,181.92603179998696,181.94843160011806,181.94843160011806,181.94843160011806,184.08331639994867,250,1,[2.134672899963334],[2.134679300012067],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,29,5,2,space,0.6209941999986768,None,400,1,[2.501575800124556],[2.5015823000576347],2,5,29,5,184.09997189999558,,184.0834791001398,184.09997189999558,185.09887610003352,185.09887610003352,185.11586740007624,185.7323145000264,space,0.6209941999986768,None,185.73273429996334,186.43175336678203,186.74632390006445,186.7291177001316,186.72937300009653,186.74632390006445,186.74632390006445,186.74632390006445,189.24832460004836,400,1,[2.501575800124556],[2.5015823000576347],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,30,6,2,space,0.6372527999337763,None,600,1,[5.317218899959698],[5.317223999882117],2,6,30,4,189.26343629998155,,189.24856960005127,189.26343629998155,190.26367220003158,190.26367220003158,190.26367220003158,190.9147968001198,space,0.6372527999337763,None,190.91596370004117,191.32915946661186,191.64406440011226,191.62676570005715,191.62734679994173,191.64406440011226,191.64406440011226,191.64406440011226,196.9615138999652,600,1,[5.317218899959698],[5.317223999882117],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,31,7,2,space,0.4988362998701632,None,100,1,[3.2346228000242263],[3.2346280000638217],2,7,31,1,196.97754870005883,,196.96167630003765,196.97754870005883,197.97652040002868,197.97652040002868,197.99292380013503,198.47612569993362,space,0.4988362998701632,None,198.4765884000808,198.87630206678685,199.1906063000206,199.16905419994146,199.16933499998413,199.1906063000206,199.1906063000206,199.1906063000206,202.4254354001023,100,1,[3.2346228000242263],[3.2346280000638217],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,32,8,2,space,0.28233680012635887,None,100,1,[3.3679950998630375],[3.368003999814391],2,8,32,3,202.44154949998483,,202.42560499999672,202.44154949998483,203.44097499991767,203.44097499991767,203.44097499991767,203.724955300102,space,0.28233680012635887,None,203.72536300006323,203.83996186667744,204.15505299996585,204.13895240006968,204.13921819999814,204.15505299996585,204.15505299996585,204.15505299996585,207.52341959998012,100,1,[3.3679950998630375],[3.368003999814391],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,33,9,2,space,0.5735365999862552,None,100,1,[2.1188268999103457],[2.118838099995628],2,9,33,9,207.53933800011873,,207.5237436001189,207.53933800011873,208.53843530011363,208.53843530011363,208.53843530011363,209.12180950003676,space,0.5735365999862552,None,209.1223697999958,209.2213328667606,209.53624950000085,209.51877810014412,209.51903520012274,209.53624950000085,209.53624950000085,209.53624950000085,211.65540260006674,100,1,[2.1188268999103457],[2.118838099995628],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,34,10,2,space,1.3379571000114083,None,350,1,[2.0856983000412583],[2.085703300079331],2,10,34,6,211.67045009997673,,211.65556390001439,211.67045009997673,212.6700596001465,212.6700596001465,212.6700596001465,214.01957310014404,space,1.3379571000114083,None,214.0202989000827,214.119554066627,214.43384300009347,214.4163297000341,214.41659469995648,214.43384300009347,214.43384300009347,214.43384300009347,216.51974750007503,350,1,[2.0856983000412583],[2.085703300079331],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,35,11,2,space,0.6771096000447869,None,700,1,[1.9187391998711973],[1.9187454998027533],2,11,35,11,216.5345382001251,,216.51991120004095,216.5345382001251,217.5349827001337,217.5349827001337,217.5349827001337,218.21737590013072,space,0.6771096000447869,None,218.21789920004085,218.9175811666685,219.24863220006227,219.2199830999598,219.22042619995773,219.24863220006227,219.24863220006227,219.24863220006227,221.16758470004424,700,1,[1.9187391998711973],[1.9187454998027533],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,36,0,3,space,0.961232100147754,None,300,1,[2.018424700014293],[2.01843070005998],3,0,36,10,221.1833343000617,,221.1677443999797,221.1833343000617,222.18304069992155,222.18304069992155,222.18304069992155,223.14855920011178,space,0.961232100147754,None,223.1489423001185,223.54905546672333,223.8798360999208,223.84971840004437,223.85033240006305,223.8798360999208,223.8798360999208,223.8798360999208,225.8984904999379,300,1,[2.018424700014293],[2.01843070005998],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,37,1,3,space,1.0784162001218647,None,100,1,[2.168355899862945],[2.1683614999055862],3,1,37,0,225.91406970005482,,225.89865049999207,225.91406970005482,226.89779469999485,226.89779469999485,226.91432620002888,227.9807919000741,space,1.0784162001218647,None,227.98166520008817,228.08065176668268,228.39471890009008,228.37708020000719,228.3776265999768,228.39471890009008,228.39471890009008,228.39471890009008,230.56329610012472,100,1,[2.168355899862945],[2.1683614999055862],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,38,2,3,space,1.0491267999168485,None,300,1,[2.285071099875495],[2.2850774999242276],3,2,38,9,230.57903170003556,,230.56346450001,230.57903170003556,231.57830519997515,231.57830519997515,231.57830519997515,232.62857790011913,space,1.0491267999168485,None,232.6290585999377,232.72891246673342,233.0422513000667,233.02688689995557,233.02739279996604,233.0422513000667,233.0422513000667,233.0422513000667,235.32753490004689,300,1,[2.285071099875495],[2.2850774999242276],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,39,3,3,space,1.268995099933818,None,400,1,[2.484907199861482],[2.4849129000212997],3,3,39,1,235.34319379995577,,235.32770389993675,235.34319379995577,236.342765300069,236.342765300069,236.342765300069,237.62682810006663,space,1.268995099933818,None,237.62761620013043,238.02602726669673,238.35720900003798,238.32746540009975,238.32838420011103,238.35720900003798,238.35720900003798,238.35720900003798,240.84233050001785,400,1,[2.484907199861482],[2.4849129000212997],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,40,4,3,space,0.3625864000059664,None,200,1,[2.867468799930066],[2.8674742998555303],3,4,40,7,240.8581652001012,,240.8424891999457,240.8581652001012,241.85750919999555,241.85750919999555,241.85750919999555,242.22383640008047,space,0.3625864000059664,None,242.22423769999295,242.62335656659369,242.93807479995303,242.91604209993966,242.91629950003698,242.93807479995303,242.93807479995303,242.93807479995303,245.80575180007145,200,1,[2.867468799930066],[2.8674742998555303],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,41,5,3,space,0.33333899988792837,None,600,1,[2.734326699981466],[2.734333199914545],3,5,41,11,245.82198640005663,,245.80591470003128,245.82198640005663,246.80615900014527,246.80615900014527,246.82115889992565,247.15492979995906,space,0.33333899988792837,None,247.15531400009058,247.85460556677234,248.1691280999221,248.1485701999627,248.14900909992866,248.1691280999221,248.1691280999221,248.1691280999221,250.90371470013633,600,1,[2.734326699981466],[2.734333199914545],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,42,6,3,space,0.7615996000822634,None,100,1,[1.9847957000602037],[1.9848017001058906],3,6,42,4,250.91939870011993,,250.9038847000338,250.91939870011993,251.90287020010874,251.90287020010874,251.91998820006847,252.66981899994425,space,0.7615996000822634,None,252.6702582000289,253.08594636671867,253.40019720001146,253.3853752000723,253.38580360007472,253.40019720001146,253.40019720001146,253.40019720001146,255.38521929993294,100,1,[1.9847957000602037],[1.9848017001058906],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,43,7,3,space,1.4755349000915885,None,350,1,[1.2526405001990497],[1.252646700013429],3,7,43,2,255.40126920002513,,255.38540280004963,255.40126920002513,256.3842325999867,256.3842325999867,256.40119619993493,257.8677592999302,space,1.4755349000915885,None,257.8684747000225,258.58339846675904,258.897756600054,258.87784400000237,258.8785292999819,258.897756600054,258.897756600054,258.897756600054,260.1506171000656,350,1,[1.2526405001990497],[1.252646700013429],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,44,8,3,space,0.5630945998709649,None,200,1,[3.184132299851626],[3.1841394999064505],3,8,44,8,260.1656782999635,,260.15078789996915,260.1656782999635,261.1652772000525,261.1652772000525,261.1652772000525,261.73273709998466,space,0.5630945998709649,None,261.7334535999689,262.43234616663926,262.74607290001586,262.7282591999974,262.7287982001435,262.74607290001586,262.74607290001586,262.74607290001586,265.93046070006676,200,1,[3.184132299851626],[3.1841394999064505],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,45,9,3,space,1.9178734000306576,None,350,1,[4.018139699939638],[4.018145199865103],3,9,45,3,265.94618039997295,,265.9306612999644,265.94618039997295,266.9458202000242,266.9458202000242,266.9458202000242,268.8789061999414,space,1.9178734000306576,None,268.87935289996676,268.97844946670034,269.29307970008813,269.2774613001384,269.2777549000457,269.29307970008813,269.29307970008813,269.29307970008813,273.311427900102,350,1,[4.018139699939638],[4.018145199865103],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
